,Name,Link,Type
77,"CLEAVER, Miss Alice Catherine
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-cleaver.html,titanic-survivor
78,"CLIFFORD, Mr George Quincy
",https://www.encyclopedia-titanica.org/titanic-victim/george-quincy-clifford.html,titanic-victim
79,"COLLEY, Mr Edward Pomeroy
",https://www.encyclopedia-titanica.org/titanic-victim/edward-pomeroy-colley.html,titanic-victim
80,"COLLIS, Mr 
",https://www.encyclopedia-titanica.org/titanic-biography/collis.html,titanic-survivor
81,"COMPTON, Mrs Mary Eliza
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-eliza-compton.html,titanic-survivor
82,"COMPTON, Miss Sara Rebecca
",https://www.encyclopedia-titanica.org/titanic-survivor/sara-rebecca-compton.html,titanic-survivor
83,"COMPTON, Mr Alexander Taylor jr
",https://www.encyclopedia-titanica.org/titanic-victim/alexander-taylor-compton.html,titanic-victim
84,"CORNELL, Mrs Malvina Helen
",https://www.encyclopedia-titanica.org/titanic-survivor/malvina-helen-cornell.html,titanic-survivor
85,"CRAFTON, Mr John Bertram
",https://www.encyclopedia-titanica.org/titanic-victim/john-bertram-crafton.html,titanic-victim
86,"CROSBY, Captain Edward Gifford
",https://www.encyclopedia-titanica.org/titanic-victim/edward-gifford-crosby.html,titanic-victim
87,"CROSBY, Mrs Catherine Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/catherine-elizabeth-crosby.html,titanic-survivor
88,"CROSBY, Miss Harriette Rebecca
",https://www.encyclopedia-titanica.org/titanic-survivor/harriette-rebecca-crosby.html,titanic-survivor
89,"CUMINGS, Mr John Bradley
",https://www.encyclopedia-titanica.org/titanic-victim/john-bradley-cumings.html,titanic-victim
90,"CUMINGS, Mrs Florence Briggs
",https://www.encyclopedia-titanica.org/titanic-survivor/florence-briggs-cumings.html,titanic-survivor
91,"DALY, Mr Peter Dennis
",https://www.encyclopedia-titanica.org/titanic-survivor/peter-dennis-daly.html,titanic-survivor
92,"DANIEL, Mr Robert Williams
",https://www.encyclopedia-titanica.org/titanic-survivor/robert-williams-daniel.html,titanic-survivor
93,"DANIELS, Miss Sarah
",https://www.encyclopedia-titanica.org/titanic-survivor/sarah-daniels.html,titanic-survivor
94,"DAVIDSON, Mr Thornton
",https://www.encyclopedia-titanica.org/titanic-victim/thornton-davidson.html,titanic-victim
95,"DAVIDSON, Mrs Orian
",https://www.encyclopedia-titanica.org/titanic-survivor/orian-davidson.html,titanic-survivor
96,"DICK, Mr Albert Adrian
",https://www.encyclopedia-titanica.org/titanic-survivor/albert-adrian-dick.html,titanic-survivor
97,"DICK, Mrs Vera
",https://www.encyclopedia-titanica.org/titanic-survivor/vera-dick.html,titanic-survivor
98,"DODGE, Dr Washington
",https://www.encyclopedia-titanica.org/titanic-survivor/washington-dodge.html,titanic-survivor
99,"DODGE, Mrs Ruth
",https://www.encyclopedia-titanica.org/titanic-survivor/ruth-dodge.html,titanic-survivor
100,"DODGE, Master Washington
",https://www.encyclopedia-titanica.org/titanic-survivor/washington-dodge-jr.html,titanic-survivor
101,"DOUGLAS, Mr Walter Donald
",https://www.encyclopedia-titanica.org/titanic-victim/walter-donald-douglas.html,titanic-victim
102,"DOUGLAS, Mrs Mahala
",https://www.encyclopedia-titanica.org/titanic-survivor/mahala-douglas.html,titanic-survivor
103,"DOUGLAS, Mrs Mary Hélène
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-helene-douglas.html,titanic-survivor
104,"DUFF GORDON, Sir Cosmo Edmund
",https://www.encyclopedia-titanica.org/titanic-survivor/sir-cosmo-duff-gordon.html,titanic-survivor
105,"DUFF GORDON,  Lucy Christiana, Lady
",https://www.encyclopedia-titanica.org/titanic-survivor/lady-duff-gordon.html,titanic-survivor
106,"DULLES, Mr William Crothers
",https://www.encyclopedia-titanica.org/titanic-victim/william-crothers-dulles.html,titanic-victim
107,"DYER EDWARDES, Mr Thomas
",https://www.encyclopedia-titanica.org/titanic-biography/thomas-dyer-edwardes.html,titanic-survivor
108,"DYER EDWARDES, Mrs Clementina Georgina Lucy Drummond
",https://www.encyclopedia-titanica.org/titanic-biography/clementina-georgina-lucy-dyer-edwardes.html,titanic-survivor
109,"EARNSHAW, Mrs Olive
",https://www.encyclopedia-titanica.org/titanic-survivor/olive-earnshaw.html,titanic-survivor
110,"ENDRES, Miss Caroline Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/caroline-endres.html,titanic-survivor
111,"EUSTIS, Miss Elizabeth Mussey
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-mussey-eustis.html,titanic-survivor
112,"EVANS, Miss Edith Corse
",https://www.encyclopedia-titanica.org/titanic-victim/edith-corse-evans.html,titanic-victim
113,"FARTHING, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-farthing.html,titanic-victim
114,"FLEGENHEIM, Mrs Antoinette
",https://www.encyclopedia-titanica.org/titanic-survivor/antoinette-flegenheim.html,titanic-survivor
115,"FLEMING, Miss Margaret
",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-fleming.html,titanic-survivor
116,"FLETCHER, Miss N.
",https://www.encyclopedia-titanica.org/titanic-biography/n-fletcher.html,titanic-survivor
117,"FLYNN, Mr John Irwin
",https://www.encyclopedia-titanica.org/titanic-survivor/john-irwin-flynn.html,titanic-survivor
118,"FOREMAN, Mr Benjamin Laventall
",https://www.encyclopedia-titanica.org/titanic-victim/benjamin-foreman.html,titanic-victim
119,"FORMAN, Mr J.
",https://www.encyclopedia-titanica.org/titanic-biography/j-forman.html,titanic-survivor
120,"FORMAN, Mrs 
",https://www.encyclopedia-titanica.org/titanic-biography/forman.html,titanic-survivor
121,"FORTUNE, Mr Mark
",https://www.encyclopedia-titanica.org/titanic-victim/mark-fortune.html,titanic-victim
122,"FORTUNE, Mrs Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-fortune.html,titanic-survivor
123,"FORTUNE, Miss Ethel Flora
",https://www.encyclopedia-titanica.org/titanic-survivor/ethel-flora-fortune.html,titanic-survivor
124,"FORTUNE, Miss Alice Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-elizabeth-fortune.html,titanic-survivor
125,"FORTUNE, Miss Mabel Helen
",https://www.encyclopedia-titanica.org/titanic-survivor/mabel-helen-fortune.html,titanic-survivor
126,"FORTUNE, Mr Charles Alexander
",https://www.encyclopedia-titanica.org/titanic-victim/charles-alexander-fortune.html,titanic-victim
127,"FRANCATELLI, Miss Laura Mabel
",https://www.encyclopedia-titanica.org/titanic-survivor/laura-mabel-francatelli.html,titanic-survivor
128,"FRANKLIN, Mr Thomas Parnham
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-parnham-franklin.html,titanic-victim
129,"FRAUENTHAL, Mr Isaac Gerry
",https://www.encyclopedia-titanica.org/titanic-survivor/isaac-gerald-frauenthal.html,titanic-survivor
130,"FRAUENTHAL, Dr Henry William
",https://www.encyclopedia-titanica.org/titanic-survivor/henry-william-frauenthal.html,titanic-survivor
131,"FRAUENTHAL, Mrs Clara
",https://www.encyclopedia-titanica.org/titanic-survivor/clara-frauenthal.html,titanic-survivor
132,"FRÖLICHER, Miss Hedwig Margaritha
",https://www.encyclopedia-titanica.org/titanic-survivor/hedwig-margaritha-frolicher.html,titanic-survivor
133,"FRÖLICHER-STEHLI, Mr Maximilian Josef
",https://www.encyclopedia-titanica.org/titanic-survivor/maximilian-frolicher-stehli.html,titanic-survivor
134,"FRÖLICHER-STEHLI, Mrs Margaretha Emerentia
",https://www.encyclopedia-titanica.org/titanic-survivor/margaretha-frolicher-stehli.html,titanic-survivor
135,"FRY, Mr Richard Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/richard-fry.html,titanic-victim
136,"FUTRELLE, Mr Jacques Heath
",https://www.encyclopedia-titanica.org/titanic-victim/jacques-futrelle.html,titanic-victim
137,"FUTRELLE, Mrs Lily May
",https://www.encyclopedia-titanica.org/titanic-survivor/lily-may-futrelle.html,titanic-survivor
138,"GEE, Mr Arthur
",https://www.encyclopedia-titanica.org/titanic-victim/arthur-gee.html,titanic-victim
139,"GIBSON, Mrs Pauline Caroline
",https://www.encyclopedia-titanica.org/titanic-survivor/pauline-gibson.html,titanic-survivor
140,"GIBSON, Miss Dorothy Winifred
",https://www.encyclopedia-titanica.org/titanic-survivor/dorothy-gibson.html,titanic-survivor
141,"GIEGER, Miss Amalie Henriette
",https://www.encyclopedia-titanica.org/titanic-survivor/emily-gieger.html,titanic-survivor
142,"GIGLIO, Mr Victor Gaitan Andrea
",https://www.encyclopedia-titanica.org/titanic-victim/victor-giglio.html,titanic-victim
143,"GOLDENBERG, Mr Samuel Levi
",https://www.encyclopedia-titanica.org/titanic-survivor/samuel-goldenberg.html,titanic-survivor
144,"GOLDENBERG, Mrs Nella Carlynne
",https://www.encyclopedia-titanica.org/titanic-survivor/nella-goldenberg.html,titanic-survivor
145,"GOLDSCHMIDT, Mr George B.
",https://www.encyclopedia-titanica.org/titanic-victim/george-goldschmidt.html,titanic-victim
146,"GRACIE, Colonel Archibald
",https://www.encyclopedia-titanica.org/titanic-survivor/colonel-archibald-gracie.html,titanic-survivor
147,"GRAHAM, Mr George Edward
",https://www.encyclopedia-titanica.org/titanic-victim/george-edward-graham.html,titanic-victim
148,"GRAHAM, Mrs Edith
",https://www.encyclopedia-titanica.org/titanic-survivor/edith-graham.html,titanic-survivor
149,"GRAHAM, Miss Margaret Edith
",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-edith-graham.html,titanic-survivor
150,"GREENFIELD, Mrs Blanche
",https://www.encyclopedia-titanica.org/titanic-survivor/blanche-greenfield.html,titanic-survivor
151,"GREENFIELD, Mr William Bertram
",https://www.encyclopedia-titanica.org/titanic-survivor/william-bertram-greenfield.html,titanic-survivor
152,"GUGGENHEIM, Mr Benjamin
",https://www.encyclopedia-titanica.org/titanic-victim/benjamin-guggenheim.html,titanic-victim
153,"HARDER, Mr George Achilles
",https://www.encyclopedia-titanica.org/titanic-survivor/george-achilles-harder.html,titanic-survivor
154,"HARDER, Mrs Dorothy
",https://www.encyclopedia-titanica.org/titanic-survivor/dorothy-harder.html,titanic-survivor
155,"HARPER, Mr Henry Sleeper
",https://www.encyclopedia-titanica.org/titanic-survivor/henry-sleeper-harper.html,titanic-survivor
156,"HARPER, Mrs Myra Raymond
",https://www.encyclopedia-titanica.org/titanic-survivor/myra-harper.html,titanic-survivor
157,"HARRINGTON, Mr Henry Charles
",https://www.encyclopedia-titanica.org/titanic-victim/charles-harrington.html,titanic-victim
158,"HARRIS, Mr Henry Burkhardt
",https://www.encyclopedia-titanica.org/titanic-victim/henry-birkhardt-harris.html,titanic-victim
159,"HARRIS, Mrs Irene
",https://www.encyclopedia-titanica.org/titanic-survivor/irene-harris.html,titanic-survivor
160,"HARRISON, Mr William Henry
",https://www.encyclopedia-titanica.org/titanic-victim/william-harrison.html,titanic-victim
161,"HASSAB, Mr Hammad
",https://www.encyclopedia-titanica.org/titanic-survivor/hammad-hassab.html,titanic-survivor
162,"HAWKSFORD, Mr Walter James
",https://www.encyclopedia-titanica.org/titanic-survivor/walter-james-hawksford.html,titanic-survivor
163,"HAYS, Mr Charles Melville
",https://www.encyclopedia-titanica.org/titanic-victim/charles-melville-hays.html,titanic-victim
164,"HAYS, Mrs Clara Jennings
",https://www.encyclopedia-titanica.org/titanic-survivor/clara-jennings-hays.html,titanic-survivor
165,"HAYS, Miss Margaret Bechstein
",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-bechstein-hays.html,titanic-survivor
166,"HEAD, Mr Christopher
",https://www.encyclopedia-titanica.org/titanic-victim/christopher-head.html,titanic-victim
167,"HILLIARD, Mr Herbert Henry
",https://www.encyclopedia-titanica.org/titanic-victim/herbert-henry-hilliard.html,titanic-victim
168,"HIPKINS, Mr William Edward
",https://www.encyclopedia-titanica.org/titanic-victim/william-edward-hipkins.html,titanic-victim
169,"HIPPACH, Mrs Ida Sophia
",https://www.encyclopedia-titanica.org/titanic-survivor/ida-hippach.html,titanic-survivor
170,"HIPPACH, Miss Gertrude Isabelle
",https://www.encyclopedia-titanica.org/titanic-survivor/jean-gertrude-hippach.html,titanic-survivor
171,"HOGEBOOM, Mrs Anna Louisa
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-hogeboom.html,titanic-survivor
172,"HOLVERSON, Mr Alexander Oskar
",https://www.encyclopedia-titanica.org/titanic-victim/alexander-oskar-holverson.html,titanic-victim
173,"HOLVERSON, Mrs Mary Alice
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-alice-holverson.html,titanic-survivor
174,"HOMER, Mr Harry Haven
",https://www.encyclopedia-titanica.org/titanic-survivor/harry-homer.html,titanic-survivor
175,"HOYT, Mr Frederick Maxfield
",https://www.encyclopedia-titanica.org/titanic-survivor/frederick-maxfield-hoyt.html,titanic-survivor
176,"HOYT, Mrs Jane Anne
",https://www.encyclopedia-titanica.org/titanic-survivor/jane-anne-hoyt.html,titanic-survivor
177,"HOYT, Mr William Fisher
",https://www.encyclopedia-titanica.org/titanic-victim/william-fisher-hoyt.html,titanic-victim
178,"ICARD, Miss Rose Amélie
",https://www.encyclopedia-titanica.org/titanic-survivor/amelia-icard.html,titanic-survivor
179,"ISHAM, Miss Ann Eliza
",https://www.encyclopedia-titanica.org/titanic-victim/anne-eliza-isham.html,titanic-victim
180,"ISMAY, Mr Joseph Bruce
",https://www.encyclopedia-titanica.org/titanic-survivor/j-bruce-ismay.html,titanic-survivor
181,"JONES, Mr Charles Cresson
",https://www.encyclopedia-titanica.org/titanic-victim/charles-cresson-jones.html,titanic-victim
182,"JULIAN, Mr Henry Forbes
",https://www.encyclopedia-titanica.org/titanic-victim/henry-forbes-julian.html,titanic-victim
183,"KEEPING, Mr Edwin Herbert
",https://www.encyclopedia-titanica.org/titanic-victim/edwin-herbert-keeping.html,titanic-victim
184,"KENT, Mr Edward Austin
",https://www.encyclopedia-titanica.org/titanic-victim/edward-austin-kent.html,titanic-victim
185,"KENYON, Mr Frederick Roland
",https://www.encyclopedia-titanica.org/titanic-victim/frederick-kenyon.html,titanic-victim
186,"KENYON, Mrs Marion Estelle
",https://www.encyclopedia-titanica.org/titanic-survivor/marion-kenyon.html,titanic-survivor
187,"KIMBALL, Mr Edwin Nelson Jr.
",https://www.encyclopedia-titanica.org/titanic-survivor/edwin-nelson-kimball.html,titanic-survivor
188,"KIMBALL, Mrs Susan Gertrude
",https://www.encyclopedia-titanica.org/titanic-survivor/gertrude-kimball.html,titanic-survivor
189,"KLABER, Mr Herman
",https://www.encyclopedia-titanica.org/titanic-victim/herman-klaber.html,titanic-victim
190,"KREUCHEN, Miss Emilie
",https://www.encyclopedia-titanica.org/titanic-survivor/emilie-kreuchen.html,titanic-survivor
191,"LEADER, Dr Alice May
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-leader.html,titanic-survivor
192,"LENOX-CONYNGHAM, Mrs Barbara Josephine
",https://www.encyclopedia-titanica.org/titanic-biography/lenox-conyngham.html,titanic-survivor
193,"LENOX-CONYNGHAM, Master Dennis Hugh
",https://www.encyclopedia-titanica.org/titanic-biography/dennis-lenox-conyngham.html,titanic-survivor
194,"LENOX-CONYNGHAM, Miss Eileen
",https://www.encyclopedia-titanica.org/titanic-biography/eileen-lenox-conyngham.html,titanic-survivor
195,"LENOX-CONYNGHAM, Miss Harriet Alice Katherine
",https://www.encyclopedia-titanica.org/titanic-biography/alice-lenox-conyngham.html,titanic-survivor
196,"LEROY, Miss Berthe
",https://www.encyclopedia-titanica.org/titanic-survivor/berthe-leroy.html,titanic-survivor
197,"LESUEUR, Mr Louis Gustave Joseph
",https://www.encyclopedia-titanica.org/titanic-survivor/gustave-lesueur.html,titanic-survivor
198,"LEWY, Mr Ervin G.
",https://www.encyclopedia-titanica.org/titanic-victim/ervin-lewy.html,titanic-victim
199,"LIND, Mr Erik Gustaf
",https://www.encyclopedia-titanica.org/titanic-victim/erik-lindeberg-lind.html,titanic-victim
200,"LINDSTRÖM, Mrs Sigrid
",https://www.encyclopedia-titanica.org/titanic-survivor/sigrid-lindstrom.html,titanic-survivor
201,"LINES, Mrs Elizabeth Lindsey
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-lines.html,titanic-survivor
202,"LINES, Miss Mary Conover
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-conover-lines.html,titanic-survivor
203,"LONG, Mr Milton Clyde
",https://www.encyclopedia-titanica.org/titanic-victim/milton-clyde-long.html,titanic-victim
204,"LONGLEY, Miss Gretchen Fiske
",https://www.encyclopedia-titanica.org/titanic-survivor/gretchen-fiske-longley.html,titanic-survivor
205,"LORING, Mr Joseph Holland
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-holland-loring.html,titanic-victim
206,"LURETTE, Miss Eugénie Elise
",https://www.encyclopedia-titanica.org/titanic-survivor/elise-lurette.html,titanic-survivor
207,"MADILL, Miss Georgette Alexandra
",https://www.encyclopedia-titanica.org/titanic-survivor/georgette-madill.html,titanic-survivor
208,"MAGUIRE, Mr John Edward
",https://www.encyclopedia-titanica.org/titanic-victim/john-edward-maguire.html,titanic-victim
209,"MAIONI, Miss Roberta Elizabeth Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/roberta-maioni.html,titanic-survivor
210,"MARÉCHAL, Mr Pierre
",https://www.encyclopedia-titanica.org/titanic-survivor/pierre-marechal.html,titanic-survivor
211,"MARVIN, Mr Daniel Warner
",https://www.encyclopedia-titanica.org/titanic-victim/daniel-warner-marvin.html,titanic-victim
212,"MARVIN, Mrs Mary Graham Carmichael
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-marvin.html,titanic-survivor
213,"MAY, Mr Richard William
",https://www.encyclopedia-titanica.org/titanic-biography/richard-may.html,titanic-survivor
214,"MAY, Mr Stanley James
",https://www.encyclopedia-titanica.org/titanic-biography/stanley-may.html,titanic-survivor
